dataset,model,src_ent,tgt_ent,auc,n_eff
epinions,GINEConv,0.16666666666666666,1.0,0.5994481455840774,4525.792951021089
epinions,GINEConv,0.20833333333333331,0.0,0.9149997224484905,30331.73833587753
epinions,GINEConv,0.20833333333333331,0.041666666666666664,0.902566756799734,33527.94005755218
epinions,GINEConv,0.20833333333333331,0.08333333333333333,0.8867452319670024,36319.63755217577
epinions,GINEConv,0.20833333333333331,0.125,0.8676050930615257,38027.23608293055
epinions,GINEConv,0.20833333333333331,0.16666666666666666,0.8460924384584274,38283.42305169326
epinions,GINEConv,0.20833333333333331,0.20833333333333331,0.824116152328842,37280.300449247035
epinions,GINEConv,0.20833333333333331,0.25,0.8039922717884358,35519.77867809763
epinions,GINEConv,0.20833333333333331,0.29166666666666663,0.7874658054205753,33419.11314313457
epinions,GINEConv,0.20833333333333331,0.3333333333333333,0.7750909583062757,31171.86130482205
epinions,GINEConv,0.20833333333333331,0.375,0.7663735698225157,28828.735851186382
epinions,GINEConv,0.20833333333333331,0.41666666666666663,0.7602981597849571,26407.83756196231
epinions,GINEConv,0.20833333333333331,0.4583333333333333,0.7557437658076092,23941.698603946403
epinions,GINEConv,0.20833333333333331,0.5,0.7516691913808153,21472.784239085613
epinions,GINEConv,0.20833333333333331,0.5416666666666666,0.747190119780291,19044.991119536397
epinions,GINEConv,0.20833333333333331,0.5833333333333333,0.7416542721715889,16715.87009643423
epinions,GINEConv,0.20833333333333331,0.625,0.7347130403312134,14569.517506434224
epinions,GINEConv,0.20833333333333331,0.6666666666666666,0.7263244882919107,12694.599223540286
epinions,GINEConv,0.20833333333333331,0.7083333333333333,0.7166559039372701,11132.81827021819
epinions,GINEConv,0.20833333333333331,0.75,0.7059520722271295,9846.163798817124
epinions,GINEConv,0.20833333333333331,0.7916666666666666,0.6944827666410568,8735.909669171626
epinions,GINEConv,0.20833333333333331,0.8333333333333333,0.6825927083364708,7703.354171940239
epinions,GINEConv,0.20833333333333331,0.875,0.6707464605379847,6708.579319606142
epinions,GINEConv,0.20833333333333331,0.9166666666666666,0.6594686737877599,5776.634311887063
epinions,GINEConv,0.20833333333333331,0.9583333333333333,0.6492096420248258,4953.151202789347
epinions,GINEConv,0.20833333333333331,1.0,0.6402392011093745,4263.715418289975
epinions,GINEConv,0.25,0.0,0.923209300679009,26290.39446821757
epinions,GINEConv,0.25,0.041666666666666664,0.9110732518231675,29066.929682073318
epinions,GINEConv,0.25,0.08333333333333333,0.8954898820377469,31439.088184582724
epinions,GINEConv,0.25,0.125,0.8764496991094686,32829.17418610889
epinions,GINEConv,0.25,0.16666666666666666,0.8548623631855645,32969.58858552849
epinions,GINEConv,0.25,0.20833333333333331,0.8327300083868043,32072.504975904638
epinions,GINEConv,0.25,0.25,0.8126095879821906,30577.13015316572
epinions,GINEConv,0.25,0.29166666666666663,0.7965032291328202,28822.80565189311
epinions,GINEConv,0.25,0.3333333333333333,0.7850619746623569,26955.336776445376
epinions,GINEConv,0.25,0.375,0.777684866822646,25004.84566933359
epinions,GINEConv,0.25,0.41666666666666663,0.7731407385521465,22977.493499441018
epinions,GINEConv,0.25,0.4583333333333333,0.7701006763319508,20893.541502288743
epinions,GINEConv,0.25,0.5,0.7673960295280208,18784.59272323419
epinions,GINEConv,0.25,0.5416666666666666,0.7641248746068601,16687.974224337304
epinions,GINEConv,0.25,0.5833333333333333,0.7597230481924488,14657.390209713642
epinions,GINEConv,0.25,0.625,0.7539968187539674,12772.729220577812
epinions,GINEConv,0.25,0.6666666666666666,0.7470531261840977,11118.8185859716
epinions,GINEConv,0.25,0.7083333333333333,0.739119444965741,9738.285655912972
epinions,GINEConv,0.25,0.75,0.7303675376636011,8601.797607675135
epinions,GINEConv,0.25,0.7916666666666666,0.72089094101587,7624.80180967396
epinions,GINEConv,0.25,0.8333333333333333,0.7108406039346002,6720.957986100509
epinions,GINEConv,0.25,0.875,0.7005493136965857,5853.693814117185
epinions,GINEConv,0.25,0.9166666666666666,0.6905003474621592,5042.534442458403
epinions,GINEConv,0.25,0.9583333333333333,0.681173364421588,4325.672231517736
epinions,GINEConv,0.25,1.0,0.6729005983108924,3724.9277010555556
epinions,GINEConv,0.29166666666666663,0.0,0.9288507117567872,20835.978425968548
epinions,GINEConv,0.29166666666666663,0.041666666666666664,0.9170645013488186,23135.410555900977
epinions,GINEConv,0.29166666666666663,0.08333333333333333,0.9017854137240963,25112.769133184265
epinions,GINEConv,0.29166666666666663,0.125,0.8829312724161917,26301.343472073444
epinions,GINEConv,0.29166666666666663,0.16666666666666666,0.8613655292763592,26493.89335917781
epinions,GINEConv,0.29166666666666663,0.20833333333333331,0.8391453630502033,25866.05681350639
epinions,GINEConv,0.29166666666666663,0.25,0.8190147222710311,24763.191957083607
epinions,GINEConv,0.29166666666666663,0.29166666666666663,0.803196680324729,23444.778350074666
epinions,GINEConv,0.29166666666666663,0.3333333333333333,0.7924379282816647,22018.293306408188
epinions,GINEConv,0.29166666666666663,0.375,0.7860527697659658,20503.495906835637
epinions,GINEConv,0.29166666666666663,0.41666666666666663,0.7826228671815159,18904.443007578622
epinions,GINEConv,0.29166666666666663,0.4583333333333333,0.7806400305495831,17239.151949849584
epinions,GINEConv,0.29166666666666663,0.5,0.7788366988393715,15537.127625069652
epinions,GINEConv,0.29166666666666663,0.5416666666666666,0.7763196460923663,13833.558775050069
epinions,GINEConv,0.29166666666666663,0.5833333333333333,0.772630711596356,12175.739436759897
epinions,GINEConv,0.29166666666666663,0.625,0.767733215664921,10630.27034350037
epinions,GINEConv,0.29166666666666663,0.6666666666666666,0.7618664038773707,9267.426735202687
epinions,GINEConv,0.29166666666666663,0.7083333333333333,0.7552885579764217,8124.124135648772
epinions,GINEConv,0.29166666666666663,0.75,0.7480706710777791,7178.881590502993
epinions,GINEConv,0.29166666666666663,0.7916666666666666,0.7401181917448846,6364.352307984353
epinions,GINEConv,0.29166666666666663,0.8333333333333333,0.7313961185110177,5610.931003439805
epinions,GINEConv,0.29166666666666663,0.875,0.7221258320212999,4889.199459978434
epinions,GINEConv,0.29166666666666663,0.9166666666666666,0.7127725580820171,4215.149068835798
epinions,GINEConv,0.29166666666666663,0.9583333333333333,0.7038656384728219,3619.7451188321133
epinions,GINEConv,0.29166666666666663,1.0,0.6958146889553251,3120.570785897673
epinions,GINEConv,0.3333333333333333,0.0,0.9321637082026918,15917.011528109362
epinions,GINEConv,0.3333333333333333,0.041666666666666664,0.9207327494609394,17808.357576114035
epinions,GINEConv,0.3333333333333333,0.08333333333333333,0.9057622338126579,19482.824683102877
epinions,GINEConv,0.3333333333333333,0.125,0.8871049331380088,20564.003470286436
epinions,GINEConv,0.3333333333333333,0.16666666666666666,0.865572962866857,20871.9237013909
epinions,GINEConv,0.3333333333333333,0.20833333333333331,0.8432447588095807,20527.48783977445
epinions,GINEConv,0.3333333333333333,0.25,0.822995564055111,19789.42377361802
epinions,GINEConv,0.3333333333333333,0.29166666666666663,0.8072296291563449,18854.222418660975
epinions,GINEConv,0.3333333333333333,0.3333333333333333,0.7967962075534194,17803.17498797216
epinions,GINEConv,0.3333333333333333,0.375,0.7909698483256008,16651.935494431356
epinions,GINEConv,0.3333333333333333,0.41666666666666663,0.7881994264222132,15407.032229587889
epinions,GINEConv,0.3333333333333333,0.4583333333333333,0.7868413798821725,14089.27028850374
epinions,GINEConv,0.3333333333333333,0.5,0.7855555370527838,12730.766427141994
epinions,GINEConv,0.3333333333333333,0.5416666666666666,0.7834641176426866,11367.59723575626
epinions,GINEConv,0.3333333333333333,0.5833333333333333,0.7802020854328863,10041.467778209928
epinions,GINEConv,0.3333333333333333,0.625,0.7758610512310851,8804.456232782139
epinions,GINEConv,0.3333333333333333,0.6666666666666666,0.7707777423967244,7709.625339525531
epinions,GINEConv,0.3333333333333333,0.7083333333333333,0.765214730205433,6785.06451186653
epinions,GINEConv,0.3333333333333333,0.75,0.759136230993579,6014.124821667564
epinions,GINEConv,0.3333333333333333,0.7916666666666666,0.7522757406909883,5343.884720278689
epinions,GINEConv,0.3333333333333333,0.8333333333333333,0.7444400242173564,4719.700696743976
epinions,GINEConv,0.3333333333333333,0.875,0.7357643048014055,4119.643079162818
epinions,GINEConv,0.3333333333333333,0.9166666666666666,0.7267110164668265,3558.3583372942244
epinions,GINEConv,0.3333333333333333,0.9583333333333333,0.7178651184357258,3061.9696113755313
epinions,GINEConv,0.3333333333333333,1.0,0.7097142548536162,2645.154930709208
epinions,GINEConv,0.375,0.0,0.9337521013048067,12526.42681681875
epinions,GINEConv,0.375,0.041666666666666664,0.9226471319245273,14123.24784898552
epinions,GINEConv,0.375,0.08333333333333333,0.9079446529981285,15580.570673947865
epinions,GINEConv,0.375,0.125,0.8894375811426919,16585.58390590378
epinions,GINEConv,0.375,0.16666666666666666,0.8678826886594995,16974.564740934336
epinions,GINEConv,0.375,0.20833333333333331,0.8453520661830835,16827.433152193305
epinions,GINEConv,0.375,0.25,0.8248045629103746,16342.095141377004
epinions,GINEConv,0.375,0.29166666666666663,0.8087927804946606,15671.733791948922
epinions,GINEConv,0.375,0.3333333333333333,0.7982847255399548,14879.492383753583
epinions,GINEConv,0.375,0.375,0.7925741955626068,13978.02246085034
epinions,GINEConv,0.375,0.41666666666666663,0.7900451064292003,12975.971507222577
epinions,GINEConv,0.375,0.4583333333333333,0.7889674636282857,11897.13413411123
epinions,GINEConv,0.375,0.5,0.7879472296258658,10776.692931788108
epinions,GINEConv,0.375,0.5416666666666666,0.7861094773776389,9652.38970051045
epinions,GINEConv,0.375,0.5833333333333333,0.7831435638268331,8562.568002578702
epinions,GINEConv,0.375,0.625,0.7792171788190466,7548.692695251361
epinions,GINEConv,0.375,0.6666666666666666,0.7747187584888203,6650.1030125809075
epinions,GINEConv,0.375,0.7083333333333333,0.769896095416055,5886.572646917098
epinions,GINEConv,0.375,0.75,0.7646227600887835,5243.302252107579
epinions,GINEConv,0.375,0.7916666666666666,0.7585012163899378,4676.865222871506
epinions,GINEConv,0.375,0.8333333333333333,0.7512234364616983,4143.220968693627
epinions,GINEConv,0.375,0.875,0.7428660412184667,3626.317456168889
epinions,GINEConv,0.375,0.9166666666666666,0.7338953363934323,3140.7227301549724
epinions,GINEConv,0.375,0.9583333333333333,0.7249436914106332,2709.9461176213617
epinions,GINEConv,0.375,1.0,0.7165629153020474,2347.149435846429
epinions,GINEConv,0.41666666666666663,0.0,0.9343386496166505,10526.63743957509
epinions,GINEConv,0.41666666666666663,0.041666666666666664,0.9235046971308084,11933.039271183787
epinions,GINEConv,0.41666666666666663,0.08333333333333333,0.9090016692350877,13242.854740617284
epinions,GINEConv,0.41666666666666663,0.125,0.8905661244381942,14184.404241805038
epinions,GINEConv,0.41666666666666663,0.16666666666666666,0.8688967232487507,14607.837794914389
epinions,GINEConv,0.41666666666666663,0.20833333333333331,0.846039066661376,14571.157137764652
epinions,GINEConv,0.41666666666666663,0.25,0.8249991433255813,14235.670196489613
epinions,GINEConv,0.41666666666666663,0.29166666666666663,0.8084523739475491,13726.567936661466
epinions,GINEConv,0.41666666666666663,0.3333333333333333,0.7975022483590538,13093.732645125405
epinions,GINEConv,0.41666666666666663,0.375,0.7915189523296677,12346.365577887591
epinions,GINEConv,0.41666666666666663,0.41666666666666663,0.7888879570901336,11493.818309271357
epinions,GINEConv,0.41666666666666663,0.4583333333333333,0.7878393198404416,10561.894338015662
epinions,GINEConv,0.41666666666666663,0.5,0.7869377984430728,9588.130652145774
epinions,GINEConv,0.41666666666666663,0.5416666666666666,0.785288893873095,8611.85819999847
epinions,GINEConv,0.41666666666666663,0.5833333333333333,0.7825866196269896,7669.935166537551
epinions,GINEConv,0.41666666666666663,0.625,0.7790145693331973,6797.491849227097
epinions,GINEConv,0.41666666666666663,0.6666666666666666,0.7749663253406911,6024.754463626203
epinions,GINEConv,0.41666666666666663,0.7083333333333333,0.7706636532738671,5365.098355037053
epinions,GINEConv,0.41666666666666663,0.75,0.7659186442783223,4803.804316872222
epinions,GINEConv,0.41666666666666663,0.7916666666666666,0.760255360175901,4302.929418081808
epinions,GINEConv,0.41666666666666663,0.8333333333333333,0.7533000454032577,3825.1545754485214
epinions,GINEConv,0.41666666666666663,0.875,0.745097339611968,3358.4318551651822
epinions,GINEConv,0.41666666666666663,0.9166666666666666,0.7361186153386641,2917.636564867391
epinions,GINEConv,0.41666666666666663,0.9583333333333333,0.7270277523242228,2524.98211449012
epinions,GINEConv,0.41666666666666663,1.0,0.7184189611023678,2192.9846551452083
epinions,GINEConv,0.4583333333333333,0.0,0.9345552514173164,9453.108341479845
epinions,GINEConv,0.4583333333333333,0.041666666666666664,0.9239256179631226,10745.352257754272
epinions,GINEConv,0.4583333333333333,0.08333333333333333,0.9095467495403242,11960.53000258683
epinions,GINEConv,0.4583333333333333,0.125,0.8911026642059096,12851.846374567163
epinions,GINEConv,0.4583333333333333,0.16666666666666666,0.8692338923577049,13281.546788599115
epinions,GINEConv,0.4583333333333333,0.20833333333333331,0.845947328401111,13299.097608200613
epinions,GINEConv,0.4583333333333333,0.25,0.8242697293050942,13045.988308179303
epinions,GINEConv,0.4583333333333333,0.29166666666666663,0.8069761679856005,12629.944141983153
epinions,GINEConv,0.4583333333333333,0.3333333333333333,0.7953117508491863,12091.01561349451
epinions,GINEConv,0.4583333333333333,0.375,0.788763612126867,11434.748228874343
epinions,GINEConv,0.4583333333333333,0.41666666666666663,0.7857724799697088,10670.2210748388
epinions,GINEConv,0.4583333333333333,0.4583333333333333,0.7845690822303006,9824.416122147646
epinions,GINEConv,0.4583333333333333,0.5,0.783689020315425,8936.465958808316
epinions,GINEConv,0.4583333333333333,0.5416666666666666,0.7821986028341995,8046.888306478294
epinions,GINEConv,0.4583333333333333,0.5833333333333333,0.7797523530826402,7191.976891697051
epinions,GINEConv,0.4583333333333333,0.625,0.7764972542963345,6403.303729004263
epinions,GINEConv,0.4583333333333333,0.6666666666666666,0.7727932687955249,5705.443472475092
epinions,GINEConv,0.4583333333333333,0.7083333333333333,0.7688300851027965,5107.367953526866
epinions,GINEConv,0.4583333333333333,0.75,0.7643881319442125,4593.950204905345
epinions,GINEConv,0.4583333333333333,0.7916666666666666,0.7589620712289451,4130.504095383194
epinions,GINEConv,0.4583333333333333,0.8333333333333333,0.7521560102235612,3683.9489638827736
epinions,GINEConv,0.4583333333333333,0.875,0.7440046771246465,3244.7406103144385
epinions,GINEConv,0.4583333333333333,0.9166666666666666,0.734983340131272,2827.9051835169585
epinions,GINEConv,0.4583333333333333,0.9583333333333333,0.7257709184895555,2454.923750639695
epinions,GINEConv,0.4583333333333333,1.0,0.716982517960835,2138.1130147942786
epinions,GINEConv,0.5,0.0,0.9348393423795087,8922.456598319204
epinions,GINEConv,0.5,0.041666666666666664,0.9243583366966421,10151.186365860605
epinions,GINEConv,0.5,0.08333333333333333,0.9100486339514804,11310.045728296418
epinions,GINEConv,0.5,0.125,0.8915465612444478,12165.719112092082
epinions,GINEConv,0.5,0.16666666666666666,0.8694372051456851,12589.449779126247
epinions,GINEConv,0.5,0.20833333333333331,0.8456829684259195,12629.437244546094
epinions,GINEConv,0.5,0.25,0.8233124531612633,12418.1978520545
epinions,GINEConv,0.5,0.29166666666666663,0.8051760878967732,12053.64415926913
epinions,GINEConv,0.5,0.3333333333333333,0.7926507547801568,11569.120149891387
epinions,GINEConv,0.5,0.375,0.785357322708932,10966.891692063771
epinions,GINEConv,0.5,0.41666666666666663,0.7818268050666566,10255.141481823222
epinions,GINEConv,0.5,0.4583333333333333,0.7803244086029165,9461.15457269602
epinions,GINEConv,0.5,0.5,0.779373180063198,8624.698599132404
epinions,GINEConv,0.5,0.5416666666666666,0.7779933946507899,7786.718513407704
epinions,GINEConv,0.5,0.5833333333333333,0.77577342896308,6983.029204063618
epinions,GINEConv,0.5,0.625,0.7727888206741628,6243.03079373795
epinions,GINEConv,0.5,0.6666666666666666,0.7693391894446872,5587.809584576035
epinions,GINEConv,0.5,0.7083333333333333,0.7655777243602226,5023.581406083702
epinions,GINEConv,0.5,0.75,0.7612740642158762,4535.104741376201
epinions,GINEConv,0.5,0.7916666666666666,0.7559281139564396,4090.086795559095
epinions,GINEConv,0.5,0.8333333333333333,0.7491524988778324,3658.4115220749145
epinions,GINEConv,0.5,0.875,0.740986879023863,3232.089106505565
epinions,GINEConv,0.5,0.9166666666666666,0.7319082765753451,2826.017888022733
epinions,GINEConv,0.5,0.9583333333333333,0.7225975985993229,2461.115543488443
epinions,GINEConv,0.5,1.0,0.71367459203213,2149.6729881134124
epinions,GINEConv,0.5416666666666666,0.0,0.935423028364921,8692.669638940575
epinions,GINEConv,0.5416666666666666,0.041666666666666664,0.9250661006912863,9891.799435275256
